Key,English(en),Spanish(es)
MENU_START,Press to Start,Pulsa para empezar
MENU_OPTIONS,Options,Opciones
MENU_CREDITS,Credits,Créditos
MENU_VERSION,Version: {0},Versión: {0}
MENU_GENERAL,General,Menú General
MENU_CONTROLS,Controls,Controles
MENU_SCENES,Scenes,Escenas
MENU_CONFIRM,Confirm,Confirma
MENU_RETURN,Return,Vuelve
SETTINGS_OFF,Off,Apagado
SETTINGS_ON,On,Encendido
SETTINGS_NARRATION_VOL,Narration Volume,Volumen de Narración
SETTINGS_BACKGROUND_VOL,Background Volume,Volumen de Fondo
SETTINGS_LANGUAGE,Language,Lengua
SETTINGS_SUBTITLES,Subtitles,Subtítulos
SETTINGS_LANGUAGE_DISABLED,Disabled,Apagados
SETTINGS_LANGUAGE_ENGLISH,English,Inglés
SETTINGS_LANGUAGE_SPANISH,Spanish,Español
SETTINGS_LIVE_CONTROLLER_DIAGRAMS,Live Controller Diagrams,Diagrama de los controles en tiempo real
SETTINGS_HAPTICS,Haptics,Vibración de control
SETTINGS_FLOOR,Floor,Piso
SETTINGS_FLOOR_DISCLAIMER,Warning: Presence of floor is intended for user's comfort within the simulation and is NOT physically accurate!,¡Cuidado: La presencia del piso es intencionada para la comodidad del usuario dentro de la simulación pero este NO indica la ubicación real del piso!  
CURRENT_OBJECTIVE,Current Objective,Objetivo Actual
SCENES_CHAPTER,Chapter {number},Capítulo {number}
SCENES_SELECT,Select a scene:,Elige una escena:
SCENES_SCENE,Scene {number},Escena {number}
SCENES_TUTORIAL,Tutorial,Tutorial
SCENES_INTRO_TO_SPACETIME,Intro to Spacetime,Introducción al Espacio-tiempo
SCENES_MATTER_TELLS_SPACETIME,Matter Tells Spacetime How To Curve,La Materia Dice al Espacio-tiempo Cómo Curvarse
SCENES_RETURN_HOME,Return to Home,Vuelve al Inicio
OBJECTIVE_EXPLORE,Explore how matter warps space and time.,Investiga cómo la materia deforma el espacio y el tiempo.
INSTRUCTIONS_PRESS_FOR,Press for,Pulsa para
TUTORIAL_TELEPORT,Try pointing at the floor and teleporting to the rings in the distance!,Trata de apuntar al piso y teletransportarte a los anillos en la distancia!
TUTORIAL_TURN,"In addition to turning your head, you can rotate your view by using the joysticks. Try it now.","Además de girar tu cabeza, puedes girar tu mirada con los joysticks. Lo trata ahora."
TUTORIAL_GRAB,"This sphere is a grabbable object, try picking it up.","Esta esfera es algo que puedes coger, trata de recogerla. "
TUTORIAL_PUSH_PULL,You can also pull and push objects when grabbing them.,También puedes tirar y empujar cosas cuando los estás cogiendo.
TUTORIAL_OVER,"The tutorial is now over, please tell the instructor. ","El tutorial ha terminado, por favor informa el instructor."
TUTORIAL_MENU,"When you are ready, look around for a blue button saying ""Scene 1"" and press it with the trigger.","Cuando eres listo, busca un botón azul con el texto ""Escena 1"" y lo pulsa."
TUTORIAL_OPEN_MENU,Press the highlighted button to pull up the game menu.,Pulsa el botón resaltado para abrir el menú.
UI_TIME,Time:,Tiempo:
UI_PRESS_TO_CONTINUE,Press To Continue,Pulsa para continuar
UI_CONTINUE,Continue,Continua
RANKING_LIGHTEST,Lightest,Más ligero
RANKING_HEAVIEST,Heaviest,Más pesado
